timestamp,$53.99 or below,$54 to 54.99,$55 to 55.99,$56 to 56.99,$57 to 57.99,$58 to 58.99,$59 to 59.99,$60 to 60.99,$61 to 61.99,$62 to 62.99,$63 to 63.99,$64 to 64.99,$65 to 65.99,$66 to 66.99,$67.0 or above
2025-11-11T14:00:00Z,,,,,,,,,,,,,,,25.50
2025-11-11T15:00:00Z,,,,,,,,,,,,,,,25.50
2025-11-11T17:00:00Z,,,,,,,,,,,,,,25.50,25.50
2025-11-11T18:00:00Z,,,,,,,,,,,,,,25.50,25.50
2025-11-11T19:00:00Z,,,,,,,,,,,,50.50,,25.50,50.50
2025-11-11T21:00:00Z,,,,,,,,,,,,54.62,,47.50,50.50
2025-11-11T22:00:00Z,,,,,,,,,,,,54.62,25.50,47.50,50.50
2025-11-11T23:00:00Z,,,,,,50.47,,,,50.50,,54.62,25.50,74.67,50.50
2025-11-12T05:00:00Z,25.50,,,,6.69,50.47,,,,50.50,,54.62,25.50,74.67,50.50
2025-11-12T07:00:00Z,25.50,25.50,,,6.69,50.47,,,,50.50,,54.62,25.50,74.67,50.50
2025-11-12T08:00:00Z,25.50,25.50,25.50,,6.69,50.47,25.50,,,50.50,,54.62,25.50,74.67,50.50
2025-11-12T09:00:00Z,25.50,25.50,25.50,,6.69,50.47,25.50,69.00,,50.50,,54.62,25.50,74.67,50.50
2025-11-12T13:00:00Z,25.50,25.50,25.50,25.50,6.69,50.47,25.50,69.00,,50.50,,54.62,25.50,74.67,50.50
2025-11-12T15:00:00Z,25.50,25.50,25.50,25.50,6.69,50.47,25.50,69.00,,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-12T17:00:00Z,25.50,25.50,25.50,25.50,6.69,50.47,25.50,69.00,25.50,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-12T18:00:00Z,25.50,25.50,25.50,25.50,6.69,50.47,25.50,69.00,25.50,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-14T02:00:00Z,25.50,25.50,25.50,25.50,6.69,50.47,25.50,98.00,25.50,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-14T05:00:00Z,25.50,25.50,25.50,25.50,6.69,50.47,25.50,37.00,25.50,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-14T07:00:00Z,25.50,25.50,25.50,25.50,6.69,50.47,25.50,35.00,25.50,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-14T08:00:00Z,25.50,25.50,25.50,4.00,6.69,50.47,25.50,29.66,25.50,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-14T19:00:00Z,25.50,25.50,25.50,4.00,6.69,50.47,21.81,29.66,25.50,50.50,25.50,54.62,25.50,74.67,50.50
2025-11-14T20:00:00Z,25.50,25.50,25.50,4.00,6.69,50.47,21.81,72.79,25.50,50.50,25.50,54.62,25.50,74.67,50.50
