timestamp,$50.99 or below,$51 to 51.99,$52 to 52.99,$53 to 53.99,$54 to 54.99,$55 to 55.99,$56 to 56.99,$57 to 57.99,$58 to 58.99,$59 to 59.99,$60 to 60.99,$61 to 61.99,$62 to 62.99,$63 to 63.99,$64 to 64.99,$65 to 65.99,$66 to 66.99,$67 to 67.99,$68.0 or above
2026-01-31T18:00:00Z,,,,,,,,,,,,,12.00,13.00,13.00,13.84,13.13,12.15,31.00
2026-01-31T19:00:00Z,,,,,,,,,,,,,12.00,13.00,13.00,13.84,13.13,12.15,30.00
2026-01-31T20:00:00Z,,,,,,,,,,,,,11.00,12.00,14.00,13.67,13.13,12.96,37.24
2026-01-31T21:00:00Z,,,,,,,,,,,,,11.00,13.00,14.00,13.67,14.00,12.96,37.24
2026-01-31T22:00:00Z,,,,,,,,,,,,,11.00,13.00,14.00,14.00,14.00,12.00,31.00
2026-01-31T23:00:00Z,,,,,,,1.00,,6.00,7.00,9.00,,11.00,13.00,14.00,11.00,14.00,12.00,31.00
2026-02-01T00:00:00Z,,,,,,,1.00,,6.00,7.00,9.00,,11.00,12.00,13.00,11.00,13.00,12.00,31.00
2026-02-01T01:00:00Z,,,,,,,1.00,,6.00,7.00,9.00,,11.00,12.00,13.00,11.00,13.00,12.00,30.00
2026-02-01T02:00:00Z,,,,,,,1.00,,6.00,7.00,9.00,,11.00,12.00,13.00,11.00,13.00,12.00,25.00
2026-02-01T03:00:00Z,,,,,,,1.00,,6.00,7.00,9.00,,11.00,12.00,13.00,11.00,13.00,11.50,30.00
2026-02-01T04:00:00Z,,,,,,,1.00,1.00,1.20,2.20,3.20,5.00,7.20,12.36,8.88,11.64,13.64,8.64,36.43
2026-02-01T05:00:00Z,,,,,,,1.00,1.00,1.20,2.20,3.20,5.00,7.20,12.36,8.88,24.02,13.64,8.64,36.43
2026-02-01T06:00:00Z,,,,,,,1.00,1.64,1.64,2.64,3.64,5.64,7.64,13.00,10.00,19.64,23.93,10.42,20.42
2026-02-01T07:00:00Z,,,,,,,1.00,1.26,1.26,2.26,3.26,5.26,7.26,12.73,10.00,14.00,16.73,12.00,22.00
2026-02-01T08:00:00Z,,,,,,,1.00,1.21,1.21,2.29,3.29,5.09,7.06,12.56,9.37,13.84,16.75,11.76,27.80
